INDMusic Channel Report
August 2014
9LILG

Partner Views are: 2902590
Non-Ad Requested Views: 35203
Partner Revenue is: 4023.813757000003
Partner Ad Enabled Views are: 2867387
Partner Thousands of Ad Enabled Views: 2867.387
CPM: 1.4033033409860625
INDMusic Percentage: 0.1
Partner InDMusic Fee is: 402.3813757000003
Total Partner Earnings: 3621.432381300003

UGC Views are: 1978724
UGC Revenue is: 1063.1055089999998
UGC Ad Enabled Views are: 1681838
UGC Thousands of Ad Enabled Views: 1681.838
INDMusic Percentags: 0.1
UGC InDMusic Fee is: 106.31055089999998
Total UGC Earnings: 956.7949580999998

Total Channel Partner Payout: 4578.227339400002

videoId,claimType,claimOrigin,assetTitle,contentType,assetType,artist,album,isrc,customId,writer,channel,tViews,adViews,tEarnings
"-6EiTuJXwvo","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,1,0,0
"-BFYCIg-juA","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,4,0,0
"-61ZKvQa8x0","Audio","Audio Match","Midnite (feat. David Ortiz)","UGC",,"King Lil G","King Enemy","USASN1201251","9LILG",,,8,8,0
"-DPfz5qLBYA","Audio-Visual","Web Upload","King Lil G   Windows Down Final Cut!","PARTNER-PROVIDED",,"","","","9LILG",,,8324,0,0.006624
"-DabtAUYShA","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,13,0,0
"-EoiBsIxmHA","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,32,32,0.051146
"-DPfz5qLBYA","Audio-Visual","Web Upload","King Lil G   Windows Down Final Cut!","PARTNER-PROVIDED",,"","","","9LILG",,,181842,181842,118.5843035
"-DabtAUYShA","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,32,32,0.002422
"-IJ0tw3eU8M","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,7,0,0
"-BEhS-LtggY","Audio","Audio Match","Gods Looking for Me","UGC",,"King Lil G","Lost in Smoke","USASN1302117","9LILG",,,1,1,0
"-EoiBsIxmHA","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,2,0,0
"-DPfz5qLBYA","Audio-Visual","Web Upload","King Lil G   Windows Down Final Cut!","PARTNER-PROVIDED",,"","","","9LILG",,,181842,181842,118.5843035
"-DPfz5qLBYA","Audio-Visual","Web Upload","King Lil G   Windows Down Final Cut!","PARTNER-PROVIDED",,"","","","9LILG",,,17,0,0.023877
"-IJ0tw3eU8M","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,38,38,0.000867
"-QXKQetq5K8","Audio","Audio Match","Out to Get Me (feat. RC & PJ The Gator)","UGC",,"King Lil G","King Enemy","USASN1201241","9LILG",,,3,0,0
"-140keR1JX8","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,5,0,0
"-140keR1JX8","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,13,13,0.000456
"-19WANGJOjE","Audio","Audio Match","Fuck You Wanna Bee's","UGC",,"King Lil G","Lost in Smoke","USASN1302114","9LILG",,,9,9,0
"-19WANGJOjE","Audio","Audio Match","Fuck You Wanna Bee's","UGC",,"King Lil G","Lost in Smoke","USASN1302114","9LILG",,,1,0,0
"-6EiTuJXwvo","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,25,25,0.00045
"-6EiTuJXwvo","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,25,25,0.00045
"-6s-bxyC2YY","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,32,0,0
"-6s-bxyC2YY","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,324,324,0.341808
"A5MDzVTGB6w","Audio","Audio Match","I Don't Give a Fuck","UGC",,"King Lil G","King Enemy","USASN1201248","9LILG",,,84,84,0.00022
"D0luTB6306Q","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,2018,2018,0.104926
"Csni5Y13kgY","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,1,0,0
"Cb57bP8SWhY","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,4,4,0
"CwQCZMlXSNU","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,7,7,0
"D6DT2U3GR6Q","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,4,4,0
"AGjNA6nrCa0","Audio","Audio Match","Blunt After Blunt Feat Reverie","UGC",,"King Lil G","AK47Boyz","QMEBT1400810","9LILG",,,3,3,0
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,187,0,0
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,187,0,0
"D9RY8sK4Skg","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,5,5,0
"DCSHjFn5oso","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,1,0,0
"D3uIaxLWcRo","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,4,4,0
"DEf9-5O4LLg","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,0,0
"AUZLjsaTJCs","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,15,15,0
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,187,0,0
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,187,0,0
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,187,0,0
"AWXvIMxRLxk","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,12,12,0.000398
"AWi6UYHjAD8","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,22,22,0.000856
"DCSHjFn5oso","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,7,7,0
"AaYQgLawZWE","Audio","Audio Match","Gods Looking for Me","UGC",,"King Lil G","Lost in Smoke","USASN1302117","9LILG",,,4,4,0
"CqqHXCr1CHA","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,2,0,0
